time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 07:30:00,0.78444,0.792,0.78444,0.792,0.78697,796.65568735,6,ADAGBP,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.188,3544.1800000000003,2823487.967369374
2024-12-21 07:00:00,0.982565,0.983663,0.979484,0.980703,0.981371,77251.90203586,95,ADAUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.989297,5682.981297,439020805.4198605
2024-12-21 07:15:00,0.980702,0.985142,0.977276,0.985142,0.980448,81446.03753099,145,ADAUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.414857999999,5699.406857999999,464193779.0768996
2024-12-21 07:30:00,0.984885,0.997189,0.983295,0.995732,0.991099,61224.43198542,209,ADAUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.9942679999995,5697.986268,348855727.8212952
2024-12-21 07:30:00,0.984885,0.997189,0.983295,0.995732,0.991099,61224.43198542,209,ADAUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.222268,3558.214268,217849402.54298908
2024-12-21 07:45:00,0.993002,0.994818,0.988993,0.988993,0.991469,100430.65895495,105,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.229007,3558.221007,357354078.71772
2024-12-21 08:00:00,0.988195,0.995054,0.982737,0.988413,0.989306,479756.23435698,202,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.229587,3558.221587,1707077070.5619
2024-12-21 08:15:00,0.988794,0.988794,0.975638,0.976304,0.980194,88141.6307936,141,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.241696,3558.233696,313628168.14365554
2024-12-21 08:30:00,0.976375,0.97841,0.964673,0.964673,0.972665,247354.64727815,243,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.253327,3558.245327,880147528.3706214
2024-12-21 08:45:00,0.965869,0.969196,0.96272,0.96272,0.967955,183728.55208278,138,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.25528,3558.24728,653750885.7926819
2024-12-21 09:00:00,0.963354,0.964528,0.954229,0.957,0.961644,264662.06244621,206,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.261,3558.253,941733519.0371643
2024-12-21 09:15:00,0.956106,0.959076,0.953602,0.958494,0.955909,80936.81241894,137,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.259506,3558.251506,287993210.9332831
2024-12-21 09:30:00,0.957609,0.966194,0.956642,0.965406,0.964226,944318.80820192,505,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.252594,3558.244594,3360113517.021772
2024-12-21 09:45:00,0.965393,0.971003,0.961187,0.970658,0.964411,392311.72187992,266,ADAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2473419999997,3558.239342,1395937433.874006
2024-12-21 07:15:00,0.980702,0.985142,0.977276,0.985142,0.980448,81446.03753099,145,ADAUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.464858,3546.456858,288844532.57455474
2024-12-21 07:30:00,0.984885,0.997189,0.983295,0.995732,0.991099,61224.43198542,209,ADAUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.194268,3551.1862680000004,217419117.23499557
2024-12-25 10:15:00,0.926439,0.938585,0.926439,0.933857,0.933003,54956.21719242,218,ADAUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.786143,3536.778143,194367727.96324313
2024-12-21 07:15:00,0.980702,0.985142,0.977276,0.985142,0.980448,81446.03753099,145,ADAUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.374858,3546.3668580000003,288837202.43117696
2024-12-21 07:30:00,0.984885,0.997189,0.983295,0.995732,0.991099,61224.43198542,209,ADAUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.984268,3543.9762680000003,216977689.08038068
2024-12-21 07:30:00,0.994049,1.01038,0.994049,1.01038,1.003578,2498.94007189,6,ADAUSDC,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.97962,5697.97162,14238879.613949694
2024-12-21 07:30:00,0.994049,1.01038,0.994049,1.01038,1.003578,2498.94007189,6,ADAUSDC,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.2076199999997,3558.19962,8891717.618441483
2024-12-21 07:45:00,0.995,0.999618,0.987463,0.987463,0.995379,2273.58666268,7,ADAUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.230537,3558.222537,8089918.208623942
2024-12-21 08:00:00,0.998472,0.999298,0.998472,0.999298,0.99858,559.276151,2,ADAUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2187019999997,3558.210702,1990020.1487569641
2024-12-21 08:30:00,0.978146,0.982109,0.978146,0.982109,0.979722,1983.013718,3,ADAUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.235891,3558.227891,7056006.787568336
2024-12-21 07:30:00,0.994049,1.01038,0.994049,1.01038,1.003578,2498.94007189,6,ADAUSDC,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.17962,3551.17162,8874155.067616241
2024-12-21 07:30:00,0.994049,1.01038,0.994049,1.01038,1.003578,2498.94007189,6,ADAUSDC,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.96962,3543.96162,8856137.709697913
2024-12-21 07:00:00,0.983053,0.984654,0.980914,0.982422,0.981575,15579.8047277,42,ADAUSDT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.987578,5682.979578,88539649.77752805
2024-12-21 07:15:00,0.979902,0.985595,0.978106,0.985421,0.979978,51971.14013443,112,ADAUSDT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.414578999999,5699.4065789999995,296204450.1157407
2024-12-21 07:30:00,0.985473,0.997356,0.98502,0.996516,0.996157,43794.94949366,160,ADAUSDT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.993484,5697.985484,249542811.30758986
2024-12-21 07:30:00,0.985473,0.997356,0.98502,0.996516,0.996157,43794.94949366,160,ADAUSDT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.2214839999997,3558.213484,155831604.63964203
2024-12-21 07:45:00,0.992655,0.99491,0.98883,0.98883,0.993057,27531.89741834,72,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.22917,3558.2211700000003,97964470.11661607
2024-12-21 08:00:00,0.989047,0.995223,0.983658,0.988753,0.989649,9097.17977898,34,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.229247,3558.221247,32369741.988626286
2024-12-21 08:15:00,0.98858,0.988586,0.976402,0.976402,0.978354,77868.42826542,63,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.241598,3558.2335980000003,277073746.2037573
2024-12-21 08:30:00,0.976404,0.978165,0.966203,0.966203,0.968426,12971.54959632,64,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.251797,3558.243797,46155884.00238511
2024-12-21 08:45:00,0.968097,0.970104,0.963941,0.963941,0.966751,17469.38026062,44,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.254059,3558.246059,62160283.58800247
2024-12-21 09:00:00,0.963679,0.96463,0.953617,0.958071,0.959948,219533.40320032,180,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.259929,3558.251929,781154277.2838607
2024-12-21 09:15:00,0.956562,0.959456,0.954,0.959202,0.955173,8335.09210679,43,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.258798,3558.250798,29658314.80002059
2024-12-21 09:30:00,0.957697,0.96558,0.957355,0.964846,0.961203,41860.21835248,109,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.253154,3558.245154,148948751.65722042
2024-12-21 09:45:00,0.965519,0.971565,0.965317,0.971565,0.967516,3299.95468564,80,ADAUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.246435,3558.238435,11742012.39638385
2024-12-21 07:15:00,0.979902,0.985595,0.978106,0.985421,0.979978,51971.14013443,112,ADAUSDT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.464579,3546.456579,184313183.9633197
2024-12-21 07:30:00,0.985473,0.997356,0.98502,0.996516,0.996157,43794.94949366,160,ADAUSDT,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.193484,3551.185484,155523813.73460057
2024-12-25 10:15:00,0.92707,0.939167,0.92707,0.932938,0.93345,36328.50443238,63,ADAUSDT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.787062,3536.779062,128485748.51619807
2024-12-21 07:15:00,0.979902,0.985595,0.978106,0.985421,0.979978,51971.14013443,112,ADAUSDT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.3745790000003,3546.3665790000005,184308506.56070763
2024-12-21 07:30:00,0.985473,0.997356,0.98502,0.996516,0.996157,43794.94949366,160,ADAUSDT,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.983484,3543.975484,155208052.1487513
2024-12-21 07:00:00,9.96e-06,9.99e-06,9.95e-06,9.95e-06,9.95e-06,7097.41152422,10,ADAXBT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.96999005,5683.96199005,40341388.941763215
2024-12-21 07:15:00,9.94e-06,9.98e-06,9.92e-06,9.98e-06,9.94e-06,1234.73681076,9,ADAXBT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.39999002,5700.39199002,7038478.8868919015
2024-12-21 07:30:00,9.99e-06,1.003e-05,9.98e-06,1.002e-05,1.001e-05,24371.47743282,28,ADAXBT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.989989979999,5698.9819899799995,138892513.47293544
2024-12-21 07:30:00,9.99e-06,1.003e-05,9.98e-06,1.002e-05,1.001e-05,24371.47743282,28,ADAXBT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.21798998,3559.20998998,86743108.46355534
2024-12-21 07:45:00,1.002e-05,1.003e-05,9.99e-06,9.99e-06,1e-05,85624.20623511,63,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799001,3559.20999001,304754187.72185516
2024-12-21 08:00:00,1.001e-05,1.004e-05,9.96e-06,9.98e-06,1.002e-05,52216.68780623,64,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799002,3559.20999002,185849948.01893812
2024-12-21 08:15:00,9.98e-06,9.98e-06,9.89e-06,9.89e-06,9.97e-06,22353.42689795,25,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799011,3559.20999011,79560450.91466965
2024-12-21 08:30:00,9.91e-06,9.93e-06,9.81e-06,9.81e-06,9.9e-06,2222.92688987,20,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799019,3559.20999019,7911854.702179732
2024-12-21 08:45:00,9.83e-06,9.83e-06,9.78e-06,9.78e-06,9.79e-06,217583.42757258,181,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799022,3559.20999022,774424238.7889262
2024-12-21 09:00:00,9.77e-06,9.77e-06,9.71e-06,9.73e-06,9.76e-06,30488.09715121,39,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799027,3559.20999027,108513418.01252036
2024-12-21 09:15:00,9.7e-06,9.74e-06,9.7e-06,9.74e-06,9.72e-06,1206.67433152,6,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179902599996,3559.20999026,4294802.509038964
2024-12-21 09:30:00,9.74e-06,9.81e-06,9.73e-06,9.8e-06,9.75e-06,2638.40562989,11,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179902,3559.2099902,9390629.122481892
2024-12-21 09:45:00,9.82e-06,9.86e-06,9.82e-06,9.86e-06,9.84e-06,564.2403391,8,ADAXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799014,3559.20999014,2008247.5948033452
2024-12-21 07:15:00,9.94e-06,9.98e-06,9.92e-06,9.98e-06,9.94e-06,1234.73681076,9,ADAXBT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.44999002,3547.44199002,4380152.27016616
2024-12-21 07:30:00,9.99e-06,1.003e-05,9.98e-06,1.002e-05,1.001e-05,24371.47743282,28,ADAXBT,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.18998998,3552.1819899800003,86571825.72015749
2024-12-25 10:15:00,9.43e-06,9.45e-06,9.43e-06,9.44e-06,9.44e-06,167198.52824381,97,ADAXBT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199905599996,3537.71199056,591499569.3779985
2024-12-21 07:15:00,9.94e-06,9.98e-06,9.92e-06,9.98e-06,9.94e-06,1234.73681076,9,ADAXBT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.35999002,3547.3519900200004,4380041.143853192
2024-12-21 07:30:00,9.99e-06,1.003e-05,9.98e-06,1.002e-05,1.001e-05,24371.47743282,28,ADAXBT,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.97998998,3544.97198998,86396107.36786686
2024-12-25 10:15:00,0.23165,0.23165,0.23165,0.23165,0.23165,63.66673861,1,ADXEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.4883499999996,3537.48035,225219.5821145069
2024-12-21 09:00:00,0.229,0.229,0.229,0.229,0.229,68.35892995,2,ADXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.989,3558.981,243287.85943666118
2024-12-25 10:15:00,0.23879,0.24104,0.23879,0.23997,0.2402,154.58628685,3,ADXUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.4800299999997,3537.47203,546844.0476082844
2024-12-21 09:00:00,0.3779,0.3779,0.3779,0.3779,0.3779,779.78087,1,AEVOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8401,3558.8321,2775106.071998447
2024-12-21 09:15:00,0.3756,0.3762,0.3756,0.3762,0.3757,1050.35589,2,AEVOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8417999999997,3558.8338,3738037.841937522
2024-12-25 10:15:00,0.3838,0.3838,0.3838,0.3838,0.3838,191.06224,1,AEVOEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.3361999999997,3537.3282,675849.085258208
2024-12-21 07:00:00,0.4009,0.4009,0.4009,0.4009,0.4009,39.9815,1,AEVOUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.569100000001,5683.561100000001,227237.13819365003
2024-12-21 07:30:00,0.4066,0.4066,0.4066,0.4066,0.4066,10.0,1,AEVOUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.5833999999995,5698.5754,56985.714
2024-12-21 07:30:00,0.4066,0.4066,0.4066,0.4066,0.4066,10.0,1,AEVOUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8114,3558.8034,35587.994
2024-12-21 08:00:00,0.4015,0.4015,0.3997,0.3997,0.4,59.32182,2,AEVOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8183,3558.8103,211114.86674346603
2024-12-21 08:30:00,0.3965,0.3969,0.3962,0.3969,0.3962,347.24022,4,AEVOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8210999999997,3558.8131,1235761.6548220022
2024-12-21 09:15:00,0.3914,0.3914,0.3914,0.3914,0.3914,10.0,1,AEVOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8266,3558.8186,35588.146
2024-12-21 09:45:00,0.3918,0.3941,0.3918,0.394,0.3938,24741.9115,45,AEVOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.824,3558.8160000000003,88051811.54913801
2024-12-21 07:30:00,0.4066,0.4066,0.4066,0.4066,0.4066,10.0,1,AEVOUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.7834000000003,3551.7754000000004,35517.71400000001
2024-12-25 10:15:00,0.3965,0.3965,0.3965,0.3965,0.3965,10.0,1,AEVOUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.3235,3537.3155,35373.115000000005
2024-12-21 07:30:00,0.4066,0.4066,0.4066,0.4066,0.4066,10.0,1,AEVOUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.5734,3544.5654000000004,35445.614
2024-12-21 07:00:00,1.6201,1.6503,1.62,1.6503,1.6203,1002.77813078,19,AGLDEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.3197,5682.3117,5698093.893922801
2024-12-21 07:15:00,1.5888,1.5888,1.5888,1.5888,1.5888,29.82125,1,AGLDEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5698.811199999999,5698.803199999999,169945.31564299998
2024-12-21 07:30:00,1.5796,1.5796,1.5713,1.5713,1.5763,134.5628769,2,AGLDEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.4187,5697.4107,766659.4364213352
2024-12-21 07:30:00,1.5796,1.5796,1.5713,1.5713,1.5763,134.5628769,2,AGLDEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3557.6467,3557.6387,478725.5601912684
2024-12-21 07:45:00,1.5996,1.5996,1.5973,1.5973,1.5995,14297.18612449,35,AGLDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6207,3557.6127,50863793.74200491
2024-12-21 08:00:00,1.57,1.5953,1.5657,1.5824,1.5708,1158.38039891,9,AGLDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6356,3557.6276000000003,4121081.4449396306
2024-12-21 08:30:00,1.551,1.551,1.548,1.548,1.5491,41.70863727,2,AGLDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.67,3557.6620000000003,148385.06705271365
2024-12-21 08:45:00,1.576,1.576,1.576,1.576,1.576,19.03553299,1,AGLDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.642,3557.634,67721.38323121371
2024-12-21 09:00:00,1.5294,1.5903,1.5294,1.5473,1.5374,48.39748762,3,AGLDEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6706999999997,3557.6627,172181.7428894353
2024-12-21 07:15:00,1.5888,1.5888,1.5888,1.5888,1.5888,29.82125,1,AGLDEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3545.8612,3545.8532,105741.6554555
2024-12-21 07:30:00,1.5796,1.5796,1.5713,1.5713,1.5763,134.5628769,2,AGLDEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3550.6187,3550.6107,477779.8522924152
2024-12-21 07:15:00,1.5888,1.5888,1.5888,1.5888,1.5888,29.82125,1,AGLDEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3545.7712,3545.7632000000003,105738.971543
2024-12-21 07:30:00,1.5796,1.5796,1.5713,1.5713,1.5763,134.5628769,2,AGLDEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.4087,3543.4007,476809.65394996625
2024-12-21 07:00:00,1.6863,1.724,1.6819,1.7152,1.6841,1071.78220549,23,AGLDUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.254800000001,5682.246800000001,6090126.720313674
2024-12-21 07:15:00,1.6606,1.6912,1.654,1.654,1.6661,48.28944,3,AGLDUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5698.745999999999,5698.737999999999,275188.67356896
2024-12-21 07:30:00,1.6461,1.6461,1.629,1.629,1.64,340.17283099,5,AGLDUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.361,5697.353,1938083.3384680457
2024-12-21 07:30:00,1.6461,1.6461,1.629,1.629,1.64,340.17283099,5,AGLDUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3557.589,3557.581,1210191.0395549114
2024-12-21 07:45:00,1.6963,1.6963,1.6963,1.6963,1.6963,15.93949,1,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.5217,3557.5137,56704.890288053
2024-12-21 08:00:00,1.641,1.641,1.641,1.641,1.641,42.89044598,1,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.577,3557.569,152585.54945283872
2024-12-21 08:30:00,1.6087,1.6087,1.6087,1.6087,1.6087,15.41144539,1,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6092999999996,3557.6013,54827.71650856145
2024-12-21 08:45:00,1.6574,1.6574,1.6574,1.6574,1.6574,25.0,1,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.5606,3557.5526,88938.715
2024-12-21 09:00:00,1.6282,1.6282,1.612,1.612,1.6247,15.82739434,2,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.606,3557.598,56307.44313961796
2024-12-21 09:15:00,1.6124,1.6344,1.6124,1.6344,1.6279,39.56403,2,AGLDUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.5836,3557.5756,140751.869509548
2024-12-21 07:15:00,1.6606,1.6912,1.654,1.654,1.6661,48.28944,3,AGLDUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3545.796,3545.788,171223.92372096
2024-12-21 07:30:00,1.6461,1.6461,1.629,1.629,1.64,340.17283099,5,AGLDUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3550.561,3550.5530000000003,1207800.3048987137
2024-12-25 10:15:00,2.081,2.131,2.0682,2.131,2.1027,1891.69524777,21,AGLDUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3535.589,3535.581,6688234.209024914
2024-12-21 07:15:00,1.6606,1.6912,1.654,1.654,1.6661,48.28944,3,AGLDUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3545.706,3545.6980000000003,171219.57767136002
2024-12-21 07:30:00,1.6461,1.6461,1.629,1.629,1.64,340.17283099,5,AGLDUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.351,3543.3430000000003,1205347.658787276
2024-12-21 07:15:00,0.019,0.01912,0.019,0.01912,0.01902,10528.71968473,3,AIREUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.38088,5700.37288,60017586.037078306
2024-12-21 08:00:00,0.0192,0.0192,0.0192,0.0192,0.0192,51.31363,1,AIREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1987999999997,3559.1908,182634.794556084
2024-12-21 09:00:00,0.01864,0.01864,0.01864,0.01864,0.01864,536.9641594,1,AIREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19936,3559.1913600000003,1911156.0489095054
2024-12-21 09:15:00,0.0192,0.0192,0.0192,0.0192,0.0192,1011.32686,1,AIREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1987999999997,3559.1908,3599501.210597448
2024-12-21 09:45:00,0.01921,0.01921,0.01921,0.01921,0.01921,1249.104633,2,AIREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19879,3559.19079,4445796.7091013985
2024-12-21 07:15:00,0.019,0.01912,0.019,0.01912,0.01902,10528.71968473,3,AIREUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.43088,3547.42288,37349778.99183885
2024-12-21 07:15:00,0.019,0.01912,0.019,0.01912,0.01902,10528.71968473,3,AIREUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.34088,3547.3328800000004,37348831.40706723
2024-12-21 07:00:00,0.01962,0.01962,0.0193,0.0193,0.01953,4776.2372,3,AIRUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9507,5683.9427000000005,27147839.46145964
2024-12-21 07:15:00,0.01962,0.0198,0.01962,0.0198,0.0197,13314.94138373,9,AIRUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.3802,5700.3722,75900068.4486785
2024-12-21 09:00:00,0.01979,0.01994,0.01934,0.01934,0.01957,15026.71657168,11,AIRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19866,3559.19066,53482889.16552439
2024-12-21 09:15:00,0.0197,0.01991,0.0197,0.01991,0.01984,1017.12204922,2,AIRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19809,3559.19009,3620126.6494161193
2024-12-21 09:45:00,0.01991,0.02046,0.01991,0.0201,0.02008,26192.28110444,15,AIRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1978999999997,3559.1899,93223197.59575927
2024-12-21 07:15:00,0.01962,0.0198,0.01962,0.0198,0.0197,13314.94138373,9,AIRUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4302,3547.4222,47233665.396576986
2024-12-21 07:15:00,0.01962,0.0198,0.01962,0.0198,0.0197,13314.94138373,9,AIRUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.3402,3547.3322000000003,47232467.05185246
