time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-21 11:45:00,ACHUSD,ALTEUR,0.09225999999999998,0.10025999999999999,0.004,0.004
2024-12-21 12:00:00,ACHUSD,ALTEUR,0.0923,0.10029999999999999,0.004,0.004
2024-12-21 01:00:00,ACHUSD,ALTUSD,0.09638,0.10438,0.004,0.004
2024-12-21 01:15:00,ACHUSD,ALTUSD,0.09639,0.10439,0.004,0.004
2024-12-21 01:30:00,ACHUSD,ALTUSD,0.09639,0.10439,0.004,0.004
2024-12-21 01:45:00,ACHUSD,ALTUSD,0.09639,0.10439,0.004,0.004
2024-12-21 02:00:00,ACHUSD,ALTUSD,0.09653999999999999,0.10454,0.004,0.004
2024-12-21 02:15:00,ACHUSD,ALTUSD,0.09653999999999999,0.10454,0.004,0.004
2024-12-21 05:30:00,ACHUSD,ALTUSD,0.09644999999999998,0.10444999999999999,0.004,0.004
2024-12-21 05:45:00,ACHUSD,ALTUSD,0.09881000000000001,0.10681000000000002,0.004,0.004
2024-12-21 06:00:00,ACHUSD,ALTUSD,0.10013,0.10813,0.004,0.004
2024-12-21 06:15:00,ACHUSD,ALTUSD,0.09942999999999999,0.10743,0.004,0.004
2024-12-21 06:30:00,ACHUSD,ALTUSD,0.09938,0.10737999999999999,0.004,0.004
2024-12-21 06:45:00,ACHUSD,ALTUSD,0.09935999999999998,0.10735999999999998,0.004,0.004
2024-12-21 07:00:00,ACHUSD,ALTUSD,0.09886999999999999,0.10686999999999999,0.004,0.004
2024-12-21 07:15:00,ACHUSD,ALTUSD,0.09936999999999999,0.10737,0.004,0.004
2024-12-21 07:30:00,ACHUSD,ALTUSD,0.09925,0.10725,0.004,0.004
2024-12-21 07:45:00,ACHUSD,ALTUSD,0.09925,0.10725,0.004,0.004
2024-12-21 08:00:00,ACHUSD,ALTUSD,0.09964,0.10764,0.004,0.004
2024-12-21 08:15:00,ACHUSD,ALTUSD,0.09898000000000001,0.10698000000000002,0.004,0.004
2024-12-21 08:30:00,ACHUSD,ALTUSD,0.09769,0.10569,0.004,0.004
2024-12-21 08:45:00,ACHUSD,ALTUSD,0.09719,0.10519,0.004,0.004
2024-12-21 09:00:00,ACHUSD,ALTUSD,0.09658,0.10457999999999999,0.004,0.004
2024-12-21 09:15:00,ACHUSD,ALTUSD,0.09659999999999999,0.10459999999999998,0.004,0.004
2024-12-21 09:30:00,ACHUSD,ALTUSD,0.09646999999999997,0.10446999999999998,0.004,0.004
2024-12-21 09:45:00,ACHUSD,ALTUSD,0.09646999999999997,0.10446999999999998,0.004,0.004
2024-12-21 10:00:00,ACHUSD,ALTUSD,0.09646999999999997,0.10446999999999998,0.004,0.004
2024-12-21 10:15:00,ACHUSD,ALTUSD,0.09770999999999999,0.10570999999999998,0.004,0.004
2024-12-21 10:30:00,ACHUSD,ALTUSD,0.09641,0.10440999999999999,0.004,0.004
2024-12-21 10:45:00,ACHUSD,ALTUSD,0.0963,0.10429999999999999,0.004,0.004
2024-12-21 11:00:00,ACHUSD,ALTUSD,0.09617999999999999,0.10418,0.004,0.004
2024-12-24 16:15:00,ACHUSD,ANKREUR,0.004219999999999998,0.012219999999999998,0.004,0.004
2024-12-24 16:45:00,ACHUSD,ANKREUR,0.004230000000000001,0.012230000000000001,0.004,0.004
2024-12-24 17:00:00,ACHUSD,ANKREUR,0.004410000000000001,0.012410000000000001,0.004,0.004
2024-12-24 17:15:00,ACHUSD,ANKREUR,0.0042099999999999985,0.012209999999999999,0.004,0.004
2024-12-24 17:30:00,ACHUSD,ANKREUR,0.004310000000000001,0.012310000000000001,0.004,0.004
2024-12-24 17:45:00,ACHUSD,ANKREUR,0.004310000000000001,0.012310000000000001,0.004,0.004
2024-12-24 18:00:00,ACHUSD,ANKREUR,0.004310000000000001,0.012310000000000001,0.004,0.004
2024-12-24 18:15:00,ACHUSD,ANKREUR,0.004330000000000004,0.012330000000000004,0.004,0.004
2024-12-24 18:30:00,ACHUSD,ANKREUR,0.004350000000000003,0.012350000000000003,0.004,0.004
2024-12-24 18:45:00,ACHUSD,ANKREUR,0.004350000000000003,0.012350000000000003,0.004,0.004
2024-12-24 19:00:00,ACHUSD,ANKREUR,0.004500000000000004,0.012500000000000004,0.004,0.004
2024-12-24 19:15:00,ACHUSD,ANKREUR,0.004540000000000002,0.012540000000000003,0.004,0.004
2024-12-24 19:30:00,ACHUSD,ANKREUR,0.004610000000000003,0.012610000000000003,0.004,0.004
2024-12-24 19:45:00,ACHUSD,ANKREUR,0.004770000000000003,0.012770000000000004,0.004,0.004
2024-12-24 16:45:00,ACHUSD,ANKRUSD,0.005819999999999995,0.013819999999999995,0.004,0.004
2024-12-24 17:00:00,ACHUSD,ANKRUSD,0.0058400000000000014,0.013840000000000002,0.004,0.004
2024-12-24 17:30:00,ACHUSD,ANKRUSD,0.00578,0.01378,0.004,0.004
2024-12-24 17:45:00,ACHUSD,ANKRUSD,0.00621,0.01421,0.004,0.004
2024-12-24 18:00:00,ACHUSD,ANKRUSD,0.00621,0.01421,0.004,0.004
2024-12-24 18:15:00,ACHUSD,ANKRUSD,0.005890000000000003,0.013890000000000003,0.004,0.004
2024-12-24 18:30:00,ACHUSD,ANKRUSD,0.006270000000000001,0.014270000000000001,0.004,0.004
2024-12-24 18:45:00,ACHUSD,ANKRUSD,0.006329999999999999,0.014329999999999999,0.004,0.004
2024-12-24 19:00:00,ACHUSD,ANKRUSD,0.00621,0.01421,0.004,0.004
2024-12-24 19:15:00,ACHUSD,ANKRUSD,0.006039999999999997,0.014039999999999997,0.004,0.004
2024-12-24 19:30:00,ACHUSD,ANKRUSD,0.006109999999999997,0.014109999999999998,0.004,0.004
2024-12-24 19:45:00,ACHUSD,ANKRUSD,0.006269999999999998,0.014269999999999998,0.004,0.004
2024-12-25 11:45:00,ACHUSD,ANKRUSD,0.00587,0.01387,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADAETH,1.5366157,1.5446157,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAETH,1.5366157,1.5446157,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAETH,1.549914,1.557914,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAETH,1.5674618999999999,1.5754618999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAETH,1.5638414999999999,1.5718415,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAETH,1.5706911,1.5786911,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAETH,1.5736005,1.5816005,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAETH,1.5729105,1.5809105,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAETH,1.5694505,1.5774505,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAETH,1.5935293,1.6015293,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAETH,1.5838587000000002,1.5918587000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAETH,1.5671088,1.5751088,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAETH,1.5631287999999999,1.5711287999999999,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAETH,1.5476788,1.5556788,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAETH,1.5476836,1.5556836,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAETH,1.5476837,1.5556837000000001,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ADAETH,1.5395937000000002,1.5475937000000002,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ADAETH,1.5458937000000001,1.5538937000000002,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADAETH,1.5490404,1.5570404,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAETH,1.56188,1.56988,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAETH,1.5417210000000001,1.5497210000000001,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ADAETH,1.5417207,1.5497207,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ADAETH,1.53722,1.54522,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAETH,1.5409821000000001,1.5489821000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAETH,1.5409821000000001,1.5489821000000001,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ADAEUR,0.6169259999999999,0.6249259999999999,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADAEUR,0.615379,0.623379,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADAEUR,0.6141960000000001,0.6221960000000001,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAEUR,0.62028,0.6282800000000001,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAEUR,0.616099,0.624099,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAEUR,0.6249119999999999,0.6329119999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAEUR,0.624316,0.632316,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAEUR,0.628726,0.636726,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAEUR,0.629764,0.637764,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAEUR,0.629511,0.637511,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAEUR,0.622657,0.630657,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAEUR,0.6359389999999999,0.6439389999999999,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAEUR,0.6318500000000001,0.6398500000000001,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAEUR,0.617086,0.625086,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAEUR,0.624779,0.632779,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAEUR,0.61896,0.62696,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAEUR,0.6212260000000001,0.6292260000000001,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAEUR,0.628529,0.636529,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAEUR,0.6196389999999999,0.627639,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAEUR,0.614846,0.622846,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAEUR,0.6258770000000001,0.6338770000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAEUR,0.618484,0.626484,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADAGBP,0.77375,0.7817500000000001,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADAGBP,0.7727700000000001,0.7807700000000001,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAGBP,0.7748700000000001,0.7828700000000001,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ADAGBP,0.77387,0.78187,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAGBP,0.77728,0.78528,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAGBP,0.7867599999999999,0.7947599999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAGBP,0.7858299999999999,0.7938299999999999,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAGBP,0.79032,0.79832,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAGBP,0.79192,0.79992,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAGBP,0.79168,0.7996800000000001,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAGBP,0.78822,0.79622,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAGBP,0.8018099999999999,0.8098099999999999,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAGBP,0.7956100000000002,0.8036100000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAGBP,0.78144,0.78944,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAGBP,0.78625,0.79425,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAGBP,0.77574,0.78374,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAGBP,0.77964,0.78764,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAGBP,0.78616,0.79416,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ADAGBP,0.7718700000000001,0.7798700000000001,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ADAGBP,0.77405,0.78205,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADAGBP,0.7752800000000001,0.7832800000000001,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAGBP,0.78194,0.78994,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAGBP,0.7740100000000001,0.7820100000000001,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAGBP,0.7823100000000001,0.7903100000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAGBP,0.7773200000000001,0.7853200000000001,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ADAUSD,0.5785959999999999,0.5865959999999999,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADAUSD,0.578721,0.586721,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAUSD,0.583188,0.591188,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAUSD,0.5877399999999999,0.5957399999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAUSD,0.5860609999999999,0.594061,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAUSD,0.591376,0.599376,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAUSD,0.59188,0.59988,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAUSD,0.5924870000000001,0.6004870000000001,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAUSD,0.5845880000000001,0.5925880000000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAUSD,0.598078,0.606078,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAUSD,0.5951470000000001,0.6031470000000001,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAUSD,0.5789770000000001,0.5869770000000001,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAUSD,0.587106,0.595106,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAUSD,0.583287,0.591287,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAUSD,0.58524,0.59324,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAUSD,0.59096,0.59896,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADAUSD,0.5770460000000001,0.5850460000000001,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAUSD,0.58216,0.59016,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAUSD,0.577937,0.585937,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAUSD,0.5889150000000001,0.5969150000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAUSD,0.5813240000000001,0.5893240000000001,0.004,0.004
2024-12-24 18:15:00,ADAAUD,ADAUSD,0.578445,0.586445,0.004,0.004
2024-12-21 02:30:00,ADAAUD,ADAUSDC,0.585826,0.593826,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADAUSDC,0.5814630000000001,0.5894630000000001,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADAUSDC,0.581941,0.589941,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAUSDC,0.581941,0.589941,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ADAUSDC,0.5809409999999999,0.5889409999999999,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAUSDC,0.5952409999999999,0.6032409999999999,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAUSDC,0.6127909999999999,0.6207909999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAUSDC,0.6091709999999999,0.6171709999999999,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAUSDC,0.581834,0.589834,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAUSDC,0.585363,0.593363,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAUSDC,0.5846730000000001,0.5926730000000001,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAUSDC,0.5812130000000001,0.5892130000000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAUSDC,0.5834299999999999,0.5914299999999999,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAUSDC,0.5966770000000001,0.6046770000000001,0.004,0.004
2024-12-23 20:45:00,ADAAUD,ADAUSDC,0.6011179999999999,0.6091179999999999,0.004,0.004
2024-12-23 21:00:00,ADAAUD,ADAUSDC,0.605258,0.613258,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ADAUSDT,0.5766289999999998,0.5846289999999998,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ADAUSDT,0.5783169999999999,0.5863169999999999,0.004,0.004
2024-12-21 03:00:00,ADAAUD,ADAUSDT,0.576517,0.584517,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADAUSDT,0.576237,0.584237,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAUSDT,0.5829190000000001,0.5909190000000001,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAUSDT,0.5772079999999999,0.585208,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAUSDT,0.5860819999999999,0.5940819999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAUSDT,0.585287,0.593287,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAUSDT,0.5907939999999999,0.5987939999999999,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAUSDT,0.5908279999999999,0.5988279999999999,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAUSDT,0.5907680000000001,0.5987680000000001,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAUSDT,0.5843090000000001,0.5923090000000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAUSDT,0.597294,0.605294,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAUSDT,0.5953100000000001,0.6033100000000001,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAUSDT,0.5786370000000001,0.5866370000000001,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAUSDT,0.587008,0.595008,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAUSDT,0.581757,0.589757,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAUSDT,0.584019,0.592019,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAUSDT,0.589889,0.597889,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAUSDT,0.58191,0.58991,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAUSDT,0.5777220000000001,0.5857220000000001,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAUSDT,0.588354,0.596354,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAUSDT,0.580744,0.588744,0.004,0.004
2024-12-24 18:15:00,ADAAUD,ADAUSDT,0.5771829999999999,0.5851829999999999,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADAXBT,1.53688018,1.54488018,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADAXBT,1.5368802300000002,1.5448802300000002,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADAXBT,1.55018014,1.55818014,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADAXBT,1.5677300699999999,1.5757300699999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADAXBT,1.56411006,1.57211006,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADAXBT,1.57096004,1.57896004,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADAXBT,1.5738700399999999,1.5818700399999999,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADAXBT,1.5731800500000002,1.5811800500000002,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADAXBT,1.56972002,1.5777200200000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADAXBT,1.59379998,1.60179998,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADAXBT,1.5841300100000002,1.5921300100000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADAXBT,1.56738002,1.57538002,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADAXBT,1.56340011,1.57140011,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADAXBT,1.54795019,1.55595019,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADAXBT,1.54795022,1.55595022,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADAXBT,1.54795027,1.55595027,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ADAXBT,1.5398602000000001,1.5478602000000001,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ADAXBT,1.54616014,1.55416014,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADAXBT,1.5493101,1.5573101,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADAXBT,1.56215006,1.57015006,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADAXBT,1.54199018,1.54999018,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ADAXBT,1.5419901200000001,1.5499901200000001,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ADAXBT,1.53749015,1.54549015,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADAXBT,1.54125026,1.54925026,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADAXBT,1.54125022,1.54925022,0.004,0.004
2024-12-20 23:15:00,ADAAUD,ADXEUR,1.31219,1.32019,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ADXEUR,1.31341,1.32141,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ADXEUR,1.31341,1.32141,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADXEUR,1.31048,1.31848,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADXEUR,1.31048,1.31848,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADXEUR,1.32378,1.33178,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADXEUR,1.34133,1.34933,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADXEUR,1.33771,1.34571,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADXEUR,1.34456,1.35256,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADXEUR,1.34747,1.35547,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADXEUR,1.34678,1.35478,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADXEUR,1.34332,1.35132,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADXEUR,1.3674,1.3754,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADXEUR,1.35773,1.36573,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADXEUR,1.34098,1.34898,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADXEUR,1.337,1.345,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADXEUR,1.32155,1.32955,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADXEUR,1.32155,1.32955,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADXEUR,1.32155,1.32955,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ADXEUR,1.31346,1.32146,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ADXEUR,1.31976,1.32776,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADXEUR,1.32291,1.33091,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADXEUR,1.33575,1.34375,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADXEUR,1.31559,1.32359,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ADXEUR,1.3261500000000002,1.3341500000000002,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ADXEUR,1.32165,1.32965,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADXEUR,1.3254100000000002,1.3334100000000002,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADXEUR,1.3254100000000002,1.3334100000000002,0.004,0.004
2024-12-21 11:45:00,ADAAUD,ADXEUR,1.31393,1.32193,0.004,0.004
2024-12-20 23:15:00,ADAAUD,ADXUSD,1.30564,1.31364,0.004,0.004
2024-12-20 23:45:00,ADAAUD,ADXUSD,1.30058,1.30858,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ADXUSD,1.30686,1.31486,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ADXUSD,1.30686,1.31486,0.004,0.004
2024-12-21 02:30:00,ADAAUD,ADXUSD,1.30301,1.31101,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ADXUSD,1.3087900000000001,1.3167900000000001,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ADXUSD,1.3107300000000002,1.3187300000000002,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ADXUSD,1.3107300000000002,1.3187300000000002,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ADXUSD,1.30922,1.31722,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ADXUSD,1.32352,1.33152,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ADXUSD,1.34107,1.34907,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ADXUSD,1.33745,1.34545,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ADXUSD,1.3443,1.3523,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ADXUSD,1.34721,1.35521,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ADXUSD,1.3465200000000002,1.3545200000000002,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ADXUSD,1.3430600000000001,1.3510600000000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ADXUSD,1.36714,1.37514,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ADXUSD,1.3574700000000002,1.3654700000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ADXUSD,1.3407200000000001,1.3487200000000001,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ADXUSD,1.33674,1.34474,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ADXUSD,1.32129,1.32929,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ADXUSD,1.32129,1.32929,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ADXUSD,1.31896,1.32696,0.004,0.004
2024-12-21 09:15:00,ADAAUD,ADXUSD,1.30074,1.30874,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ADXUSD,1.31087,1.31887,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ADXUSD,1.31717,1.32517,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ADXUSD,1.32032,1.32832,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ADXUSD,1.32799,1.33599,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ADXUSD,1.30783,1.31583,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ADXUSD,1.31291,1.32091,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ADXUSD,1.30116,1.30916,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ADXUSD,1.30492,1.31292,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ADXUSD,1.30492,1.31292,0.004,0.004
2024-12-21 04:45:00,ADAAUD,AEVOEUR,1.1632500000000001,1.1712500000000001,0.004,0.004
2024-12-21 05:00:00,ADAAUD,AEVOEUR,1.1651900000000002,1.1731900000000002,0.004,0.004
2024-12-21 05:15:00,ADAAUD,AEVOEUR,1.1651900000000002,1.1731900000000002,0.004,0.004
2024-12-21 05:30:00,ADAAUD,AEVOEUR,1.16419,1.17219,0.004,0.004
2024-12-21 05:45:00,ADAAUD,AEVOEUR,1.16539,1.17339,0.004,0.004
2024-12-21 06:00:00,ADAAUD,AEVOEUR,1.1829399999999999,1.1909399999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,AEVOEUR,1.17932,1.18732,0.004,0.004
